"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q2",8.9292094836,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q3",-2.4735199431,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q4",3.5767948254,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q1",9.7153208613,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q2",0.0953237492,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q3",3.5693632043,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q4",10.2454107629,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q1",0.1560973831,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q2",-7.5254581169,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q3",5.7912386042,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q4",0.8411322932,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q1",2.4275303819,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q2",13.4636851571,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q3",-4.3435336898,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q4",-6.1916475711,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q1",17.2870909195,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q2",1.376339403,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q3",2.6110699817,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q4",3.5800235883,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q1",-1.5488655715,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q2",6.145317993,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q3",-1.7223977139,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q4",-1.6333435546,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q1",2.207469906,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q2",3.4533631597,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q3",5.8944849677,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q4",3.9160369692,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q1",12.7520208906,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q2",-5.6892812049,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q3",4.0987360339,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q4",7.6904285976,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q1",1.1121737339,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q2",0.9111251624,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q3",2.2939556752,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q4",7.2151563491,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q1",2.0297367285,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q2",6.1781008456,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q3",8.0619336348,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q4",-2.3961675963,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q1",-4.3450137206,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q2",3.2425116375,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q3",-2.8449716873,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q4",-5.6398198321,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q1",-2.9669194537,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q2",-0.3280132848,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q3",13.0702224029,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q4",5.811018834,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q1",10.2044044019,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q2",3.337609025,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q3",4.3024389619,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q4",3.0409605113,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q1",5.5462708635,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q2",9.4845269971,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q3",5.9825146763,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q4",-1.4445680312,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q1",2.0373696307,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q2",-0.861558224,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q3",1.0846131843,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q4",7.0943193251,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q1",4.1467946353,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q2",6.9925948327,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q3",7.885563337,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q4",8.5124379626,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q1",2.1472452705,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q2",1.6688518948,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q3",3.1533162888,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q4",5.2211559606,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q1",3.9765824478,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q2",7.8375385623,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q3",3.3407976318,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q4",-1.657246077,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q1",3.6382761951,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q2",0.2269855619,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q3",-2.0168146344,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q4",1.9619236123,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q1",-5.8750435445,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q2",-0.9603141577,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q3",1.4458695655,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q4",0.9968299993,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q1",3.9212511153,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q2",3.3790141018,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q3",4.2247983222,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q4",8.5887004722,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q1",3.9999729302,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q2",2.0358920857,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q3",0.375797095,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q4",7.1221471778,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q1",6.4069395079,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q2",4.3939401836,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q3",4.1927282174,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q4",2.5323352506,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q1",2.2542625767,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q2",3.5104894532,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q3",7.6897643439,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q4",1.5095485296,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q1",7.0408822646,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q2",0.3906845072,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q3",4.3540637781,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q4",2.192327328,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q1",0.6976766867,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q2",12.6012105281,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q3",0.3987048935,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q4",6.4517380539,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q1",2.0809657788,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q2",6.3166225895,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q3",7.1051721996,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q4",5.3731635046,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q1",2.4510852756,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q2",2.0000865954,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q3",4.1136596772,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q4",5.1781089752,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q1",5.4627491966,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q2",3.0548490572,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q3",0.413281376,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q4",-1.1190895797,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q1",4.2466831608,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q2",3.4202687401,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q3",4.129500186,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q4",4.5537625773,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q1",3.2225465662,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q2",6.3545604719,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q3",1.4873745585,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q4",3.593933072,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q1",0.2096461536,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q2",2.6255789965,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q3",6.33186253,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q4",6.9159350445,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q1",2.9666223848,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q2",1.8005902923,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q3",3.4166960804,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q4",3.1405529642,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q1",3.5172875266,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q2",2.2641303969,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q3",4.7154724171,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q4",3.3718991799,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q1",0.9519887574,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q2",0.5730808409,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q3",5.010451319,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q4",6.1515869012,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q1",6.2181250289,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q2",3.2879855504,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q3",3.7148084998,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q4",1.826308122,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q1",4.4284756863,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q2",0.8712053683,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q3",3.0113347295,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q4",-2.8850951767,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q1",4.7191832127,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q2",2.2142156632,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q3",1.4472147178,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q4",2.9382022353,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q1",2.0401164204,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q2",2.2742532639,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q3",2.4092436411,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q4",3.9781225252,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q1",-1.0687346108,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q2",4.3095743716,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q3",4.9001717172,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q4",4.1490880186,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q1",4.4632796834,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q2",2.2716648032,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q3",2.501795411,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q4",2.0225315861,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q1",0.6289256623,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q2",2.9696653018,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q3",2.1004859301,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q4",3.2822445494,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q1",3.7195486168,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q2",2.0508172347,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q3",1.5762816774,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q4",1.9551711222,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q1",3.7037621385,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q2",0.8480887594,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q3",3.8627606953,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q4",2.8216912131,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q1",4.2593930613,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q2",2.1190362674,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q3",0.4050150118,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q4",2.0442232897,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q1",3.0184752543,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q2",3.3275684377,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q3",3.3442299121,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q4",3.1601802389,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q1",3.0530268186,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q2",2.8643939017,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q3",2.8698081252,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q4",2.8752180586,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q1",5.9550633966,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q2",6.1933222397,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q3",6.6717073763,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q4",6.6983958857,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q1",6.8165700858,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q2",5.7672539385,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q3",5.2054539213,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q4",4.839782085,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q1",4.4649274032,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q2",4.8943489228,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q3",5.0375963157,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q4",4.9089453064,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q1",5.3274424506,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q2",3.0929489383,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q3",1.5542261687,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q4",0.0470028293,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q1",-2.86824765,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q2",-0.9830355701,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q3",0.1423923852,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q4",2.2796406734,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q1",5.702461015,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q2",7.0384245995,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q3",8.0286858167,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q4",7.4499735261,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q1",7.0210666316,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q2",2.907781134,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q3",0.5091731766,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q4",-0.9498769527,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q1",-3.5809565564,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q2",0.2499845952,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q3",2.4398008572,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q4",4.6965910697,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q1",8.5280871769,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q2",6.2910757746,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q3",5.215508589,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q4",3.3924778489,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q1",0.8755062642,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q2",0.0125135783,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q3",-0.721545873,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q4",-0.7361302799,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q1",-0.8429943328,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q2",0.3965634118,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q3",1.0148842135,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q4",1.5283955884,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q1",2.0725187759,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q2",2.5041057041,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q3",3.0093580909,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q4",3.347663208,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q1",4.2813867423,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q2",2.7054493761,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q3",1.6807975279,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q4",0.5198210434,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q1",-1.6013907526,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q2",-0.5564458132,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q3",0.054162259,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q4",1.3096414573,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q1",3.4408046919,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q2",3.7847401383,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q3",4.0289297257,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q4",3.4308068534,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q1",2.4322726962,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q2",1.1910502164,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q3",0.5241327824,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q4",0.5442287086,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q1",0.5682709547,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q2",2.1138156178,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q3",2.9402202533,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q4",3.383659411,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q1",3.7769745361,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q2",3.2533898116,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q3",3.1734995823,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q4",3.3708906562,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q1",3.7335384879,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q2",4.3956282186,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q3",4.7678323882,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q4",4.7815056455,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q1",4.7696389795,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q2",3.9459051858,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q3",3.5290707478,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q4",3.3550166513,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q1",3.4019458232,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q2",3.5205267686,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q3",3.4319202318,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q4",2.9782019545,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q1",2.3947254266,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q2",1.2389963526,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q3",0.4656818238,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q4",0.1127476707,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q1",-0.507804359,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q2",0.8566756294,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q3",1.5983868565,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q4",2.2253712528,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q1",3.0289200679,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q2",2.6354563668,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q3",2.5712630819,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q4",2.541553267,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q1",2.5971405269,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q2",2.7872132492,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q3",2.8775700214,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q4",2.7729630799,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q1",0.5171874587,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q2",4.3008803512,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q3",2.1336217805,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q4",2.3984373765,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q1",0.9252598637,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q2",1.1564784154,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q3",5.6851713903,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q4",5.5432743513,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q1",2.9457905203,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q2",3.81916072,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q3",1.4397206869,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q4",1.3419804029,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q1",4.8787891452,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q2",3.0957109807,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q3",5.132792047,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q4",5.1402623408,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q1",1.2439529521,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q2",5.620761664,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q3",1.4612849076,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q4",5.3131366977,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q1",0.4590377133,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q2",-2.0715648535,
